Wavelength (nm),Responsivity (A/W)
320,0.174
330,0.181
340,0.184
350,0.181
360,0.175
370,0.17
380,0.175
390,0.186
400,0.193
420,0.212
440,0.23
460,0.248
480,0.269
500,0.289
520,0.309
540,0.332
560,0.355
580,0.377
600,0.399
620,0.424
640,0.448
660,0.468
680,0.488
700,0.509
720,0.529
740,0.548
760,0.566
780,0.585
800,0.601
820,0.616
840,0.636
860,0.651
880,0.667
900,0.678
920,0.696
940,0.711
960,0.721
980,0.726
1000,0.708
1020,0.653
1040,0.553
1060,0.415
1080,0.295
1100,0.2
